Time(s),Set Current,Actual Current,Velocity of Vehicle (mph),Speed,Packets Recieved,Packet Errors
8.890310,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,303.000000,0.000000.
8.925945,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,304.000000,0.000000.
8.950494,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,305.000000,0.000000.
8.977648,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,306.000000,0.000000.
9.022828,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,307.000000,0.000000.
9.044276,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,308.000000,0.000000.
9.069080,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,309.000000,0.000000.
9.092334,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,310.000000,0.000000.
9.116008,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,311.000000,0.000000.
9.136943,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,312.000000,0.000000.
9.163218,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,313.000000,0.000000.
9.189116,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,314.000000,0.000000.
9.213553,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,315.000000,0.000000.
9.240203,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,316.000000,0.000000.
9.262774,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,317.000000,0.000000.
9.285897,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,318.000000,0.000000.
9.309989,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,319.000000,0.000000.
9.335588,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,320.000000,0.000000.
9.359855,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,321.000000,0.000000.
9.383978,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,322.000000,0.000000.
9.408702,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,323.000000,0.000000.
9.465441,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,324.000000,0.000000.
9.500368,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,325.000000,0.000000.
9.523750,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,326.000000,0.000000.
9.548741,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,327.000000,0.000000.
9.574074,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,328.000000,0.000000.
9.596911,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,329.000000,0.000000.
9.620331,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,330.000000,0.000000.
9.642101,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,331.000000,0.000000.
9.668329,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,332.000000,0.000000.
9.692933,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,333.000000,0.000000.
9.716126,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,334.000000,0.000000.
9.738910,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,335.000000,0.000000.
9.767834,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,336.000000,0.000000.
9.790491,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,337.000000,0.000000.
9.815614,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,338.000000,0.000000.
9.838646,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,339.000000,0.000000.
9.862154,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,340.000000,0.000000.
9.883271,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,341.000000,0.000000.
9.905529,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,342.000000,0.000000.
9.933713,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,343.000000,0.000000.
9.957844,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,344.000000,0.000000.
9.980355,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,345.000000,0.000000.
10.005654,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,346.000000,0.000000.
10.027156,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,347.000000,0.000000.
10.053148,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,348.000000,0.000000.
10.077491,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,349.000000,0.000000.
10.105252,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,350.000000,0.000000.
10.164687,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,351.000000,0.000000.
10.194584,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,352.000000,0.000000.
10.222588,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,353.000000,0.000000.
10.242648,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,354.000000,0.000000.
10.269347,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,355.000000,0.000000.
10.292953,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,356.000000,0.000000.
10.317516,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,357.000000,0.000000.
10.338897,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,358.000000,0.000000.
10.366538,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,359.000000,0.000000.
10.385930,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,360.000000,0.000000.
10.415916,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,361.000000,0.000000.
10.437813,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,362.000000,0.000000.
10.459355,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,363.000000,0.000000.
10.483945,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,364.000000,0.000000.
10.509323,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,365.000000,0.000000.
10.534467,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,366.000000,0.000000.
10.561183,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,367.000000,0.000000.
10.617610,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,368.000000,0.000000.
10.655557,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,369.000000,0.000000.
10.716210,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,370.000000,0.000000.
10.746774,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,371.000000,0.000000.
10.777321,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,372.000000,0.000000.
10.834840,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,373.000000,0.000000.
10.868535,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,374.000000,0.000000.
10.893917,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,375.000000,0.000000.
10.918941,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,376.000000,0.000000.
10.941974,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,377.000000,0.000000.
10.967463,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,378.000000,0.000000.
10.990911,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,379.000000,0.000000.
11.011197,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,380.000000,0.000000.
11.037490,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,381.000000,0.000000.
11.059256,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,382.000000,0.000000.
11.086328,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,383.000000,0.000000.
11.109619,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,384.000000,0.000000.
11.132487,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,385.000000,0.000000.
11.159842,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,386.000000,0.000000.
11.182756,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,387.000000,0.000000.
11.207915,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,388.000000,0.000000.
11.228003,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,389.000000,0.000000.
11.255432,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,390.000000,0.000000.
11.312226,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,391.000000,0.000000.
11.365494,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,392.000000,0.000000.
11.399582,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,393.000000,0.000000.
11.420123,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,394.000000,0.000000.
11.442492,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,395.000000,0.000000.
11.466296,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,396.000000,0.000000.
11.495251,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,397.000000,0.000000.
11.518596,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,398.000000,0.000000.
11.539090,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,399.000000,0.000000.
11.566937,0.001000,0.000000,0.000000,20.000000,0.000000,0.000000,400.000000,0.000000.
