Time(s),Set Current,Actual Current,Velocity of Vehicle (mph),Speed,Packets Recieved,Packet Errors
18.040990,0.000000,0.000000,0.000000,20.000000,12.696701,0.000000,573.000000,0.000000.
18.063201,0.000000,0.000000,0.000000,20.000000,12.684420,0.000000,574.000000,0.000000.
18.087298,0.000000,0.000000,0.000000,20.000000,12.673660,0.000000,575.000000,0.000000.
18.110255,0.000000,0.000000,0.000000,20.000000,12.662101,0.000000,576.000000,0.000000.
18.135347,0.000000,0.000000,0.000000,20.000000,12.651817,0.000000,577.000000,0.000000.
18.158403,0.000000,0.000000,0.000000,20.000000,12.639846,0.000000,578.000000,0.000000.
18.182144,0.000000,0.000000,0.000000,20.000000,12.629077,0.000000,579.000000,0.000000.
18.206650,0.000000,0.000000,0.000000,20.000000,12.617749,0.000000,580.000000,0.000000.
18.231898,0.000000,0.000000,0.000000,20.000000,12.605923,0.000000,581.000000,0.000000.
18.255140,9.000000,8.941680,9.000000,20.000000,12.686100,0.000000,582.000000,0.000000.
18.279139,9.000000,8.941680,9.000000,20.000000,12.717116,0.000000,583.000000,0.000000.
18.302915,9.000000,8.941680,9.000000,20.000000,12.776182,0.000000,584.000000,0.000000.
18.325518,9.000000,8.941680,9.000000,20.000000,12.818242,0.000000,585.000000,0.000000.
18.349954,9.000000,8.941680,9.000000,20.000000,12.868578,0.000000,586.000000,0.000000.
18.374084,9.000000,8.941680,9.000000,20.000000,12.915819,0.000000,587.000000,0.000000.
18.397599,9.000000,8.941680,9.000000,20.000000,12.968011,0.000000,588.000000,0.000000.
18.420593,0.000000,0.000000,0.000000,20.000000,12.956484,0.000000,589.000000,0.000000.
18.445074,0.000000,0.000000,0.000000,20.000000,12.945812,0.000000,590.000000,0.000000.
18.478595,0.000000,0.000000,0.000000,20.000000,12.933769,0.000000,591.000000,0.000000.
18.531625,0.000000,0.000000,0.000000,20.000000,12.917855,0.000000,592.000000,0.000000.
18.563695,0.000000,0.000000,0.000000,20.000000,12.891056,0.000000,593.000000,0.000000.
18.588000,0.000000,0.000000,0.000000,20.000000,12.877003,0.000000,594.000000,0.000000.
18.614144,0.000000,0.000000,0.000000,20.000000,12.865323,0.000000,595.000000,0.000000.
18.640884,0.000000,0.000000,0.000000,20.000000,12.852678,0.000000,596.000000,0.000000.
18.666884,0.000000,0.000000,0.000000,20.000000,12.840106,0.000000,597.000000,0.000000.
18.720715,0.000000,0.000000,0.000000,20.000000,12.825129,0.000000,598.000000,0.000000.
18.774102,0.000000,0.000000,0.000000,20.000000,12.800922,0.000000,599.000000,0.000000.
18.808333,0.000000,0.000000,0.000000,20.000000,12.776508,0.000000,600.000000,0.000000.
18.832003,0.000000,0.000000,0.000000,20.000000,12.760525,0.000000,601.000000,0.000000.
18.856276,0.000000,0.000000,0.000000,20.000000,12.749304,0.000000,602.000000,0.000000.
18.881475,0.000000,0.000000,0.000000,20.000000,12.737955,0.000000,603.000000,0.000000.
18.938239,0.000000,0.000000,0.000000,20.000000,12.722617,0.000000,604.000000,0.000000.
18.974401,0.000000,0.000000,0.000000,20.000000,12.697608,0.000000,605.000000,0.000000.
18.997075,0.000000,0.000000,0.000000,20.000000,12.681774,0.000000,606.000000,0.000000.
19.019148,0.000000,0.000000,0.000000,20.000000,12.671064,0.000000,607.000000,0.000000.
19.045515,0.000000,0.000000,0.000000,20.000000,12.660769,0.000000,608.000000,0.000000.
19.070804,0.000000,0.000000,0.000000,20.000000,12.647801,0.000000,609.000000,0.000000.
19.098681,0.000000,0.000000,0.000000,20.000000,12.636089,0.000000,610.000000,0.000000.
19.151162,9.000000,8.941680,9.000000,20.000000,12.739317,0.000000,611.000000,0.000000.
19.205744,9.000000,8.941680,9.000000,20.000000,12.807874,0.000000,612.000000,0.000000.
19.235144,9.000000,8.941680,9.000000,20.000000,12.938246,0.000000,613.000000,0.000000.
19.261099,9.000000,8.941680,9.000000,20.000000,12.989058,0.000000,614.000000,0.000000.
19.286883,0.000000,0.000000,0.000000,20.000000,12.976505,0.000000,615.000000,0.000000.
19.312103,0.000000,0.000000,0.000000,20.000000,12.964244,0.000000,616.000000,0.000000.
19.336483,0.000000,0.000000,0.000000,20.000000,12.951983,0.000000,617.000000,0.000000.
19.360306,0.000000,0.000000,0.000000,20.000000,12.940426,0.000000,618.000000,0.000000.
19.385634,0.000000,0.000000,0.000000,20.000000,12.928440,0.000000,619.000000,0.000000.
19.442634,0.000000,0.000000,0.000000,20.000000,12.913159,0.000000,620.000000,0.000000.
19.479479,0.000000,0.000000,0.000000,20.000000,12.888065,0.000000,621.000000,0.000000.
19.503917,0.000000,0.000000,0.000000,20.000000,12.871914,0.000000,622.000000,0.000000.
19.538658,0.000000,0.000000,0.000000,20.000000,12.860036,0.000000,623.000000,0.000000.
19.578226,0.000000,0.000000,0.000000,20.000000,12.843218,0.000000,624.000000,0.000000.
19.631998,0.000000,0.000000,0.000000,20.000000,12.821699,0.000000,625.000000,0.000000.
19.685485,0.000000,0.000000,0.000000,20.000000,12.797661,0.000000,626.000000,0.000000.
19.721563,0.000000,0.000000,0.000000,20.000000,12.773513,0.000000,627.000000,0.000000.
19.787143,0.000000,0.000000,0.000000,20.000000,12.752538,0.000000,628.000000,0.000000.
19.812611,0.000000,0.000000,0.000000,20.000000,12.724604,0.000000,629.000000,0.000000.
19.838525,0.000000,0.000000,0.000000,20.000000,12.712916,0.000000,630.000000,0.000000.
19.861136,0.000000,0.000000,0.000000,20.000000,12.700979,0.000000,631.000000,0.000000.
19.884829,0.000000,0.000000,0.000000,20.000000,12.690180,0.000000,632.000000,0.000000.
19.910298,0.000000,0.000000,0.000000,20.000000,12.678723,0.000000,633.000000,0.000000.
19.935038,0.000000,0.000000,0.000000,20.000000,12.666774,0.000000,634.000000,0.000000.
19.959025,0.000000,0.000000,0.000000,20.000000,12.655467,0.000000,635.000000,0.000000.
19.982881,0.000000,0.000000,0.000000,20.000000,12.644079,0.000000,636.000000,0.000000.
20.006997,0.000000,0.000000,0.000000,20.000000,12.632422,0.000000,637.000000,0.000000.
20.033257,0.000000,0.000000,0.000000,20.000000,12.621440,0.000000,638.000000,0.000000.
20.056951,0.000000,0.000000,0.000000,20.000000,12.609026,0.000000,639.000000,0.000000.
20.082711,0.000000,0.000000,0.000000,20.000000,12.597562,0.000000,640.000000,0.000000.
20.141164,0.000000,0.000000,0.000000,20.000000,12.582549,0.000000,641.000000,0.000000.
20.172733,9.000000,8.941680,9.000000,20.000000,12.753957,0.000000,642.000000,0.000000.
20.196985,9.000000,8.941680,9.000000,20.000000,12.793293,0.000000,643.000000,0.000000.
20.223156,9.000000,8.941680,9.000000,20.000000,12.854188,0.000000,644.000000,0.000000.
20.247900,0.000000,0.000000,0.000000,20.000000,12.841927,0.000000,645.000000,0.000000.
20.271345,0.000000,0.000000,0.000000,20.000000,12.829652,0.000000,646.000000,0.000000.
20.296250,0.000000,0.000000,0.000000,20.000000,12.818845,0.000000,647.000000,0.000000.
20.319470,0.000000,0.000000,0.000000,20.000000,12.806926,0.000000,648.000000,0.000000.
20.347599,0.000000,0.000000,0.000000,20.000000,12.794160,0.000000,649.000000,0.000000.
20.402528,0.000000,0.000000,0.000000,20.000000,12.779069,0.000000,650.000000,0.000000.
20.440208,0.000000,0.000000,0.000000,20.000000,12.754990,0.000000,651.000000,0.000000.
20.463481,0.000000,0.000000,0.000000,20.000000,12.738579,0.000000,652.000000,0.000000.
20.486287,0.000000,0.000000,0.000000,20.000000,12.727478,0.000000,653.000000,0.000000.
20.510684,0.000000,0.000000,0.000000,20.000000,12.716410,0.000000,654.000000,0.000000.
20.535482,0.000000,0.000000,0.000000,20.000000,12.704872,0.000000,655.000000,0.000000.
20.555787,0.000000,0.000000,0.000000,20.000000,12.693295,0.000000,656.000000,0.000000.
20.583639,0.000000,0.000000,0.000000,20.000000,12.682741,0.000000,657.000000,0.000000.
20.607958,0.000000,0.000000,0.000000,20.000000,12.670462,0.000000,658.000000,0.000000.
20.630904,0.000000,0.000000,0.000000,20.000000,12.658780,0.000000,659.000000,0.000000.
20.655831,0.000000,0.000000,0.000000,20.000000,12.647928,0.000000,660.000000,0.000000.
20.679097,0.000000,0.000000,0.000000,20.000000,12.636510,0.000000,661.000000,0.000000.
20.703111,0.000000,0.000000,0.000000,20.000000,12.625418,0.000000,662.000000,0.000000.
20.726198,0.000000,0.000000,0.000000,20.000000,12.614209,0.000000,663.000000,0.000000.
20.750911,9.000000,8.941680,9.000000,20.000000,12.688483,0.000000,664.000000,0.000000.
20.776827,9.000000,8.941680,9.000000,20.000000,12.722266,0.000000,665.000000,0.000000.
20.799230,9.000000,8.941680,9.000000,20.000000,12.786005,0.000000,666.000000,0.000000.
20.821971,9.000000,8.941680,9.000000,20.000000,12.825806,0.000000,667.000000,0.000000.
20.847184,9.000000,8.941680,9.000000,20.000000,12.877175,0.000000,668.000000,0.000000.
20.870894,9.000000,8.941680,9.000000,20.000000,12.925782,0.000000,669.000000,0.000000.
20.895381,9.000000,8.941680,9.000000,20.000000,12.976446,0.000000,670.000000,0.000000.
20.918346,0.000000,0.000000,0.000000,20.000000,12.963964,0.000000,671.000000,0.000000.
20.939154,0.000000,0.000000,0.000000,20.000000,12.953795,0.000000,672.000000,0.000000.
20.966303,0.000000,0.000000,0.000000,20.000000,12.943726,0.000000,673.000000,0.000000.
20.988256,0.000000,0.000000,0.000000,20.000000,12.930791,0.000000,674.000000,0.000000.
21.014633,0.000000,0.000000,0.000000,20.000000,12.920113,0.000000,675.000000,0.000000.
21.037841,0.000000,0.000000,0.000000,20.000000,12.907464,0.000000,676.000000,0.000000.
21.062608,0.000000,0.000000,0.000000,20.000000,12.896255,0.000000,677.000000,0.000000.
21.087271,0.000000,0.000000,0.000000,20.000000,12.884634,0.000000,678.000000,0.000000.
21.109890,0.000000,0.000000,0.000000,20.000000,12.872758,0.000000,679.000000,0.000000.
21.131379,0.000000,0.000000,0.000000,20.000000,12.861984,0.000000,680.000000,0.000000.
21.158546,0.000000,0.000000,0.000000,20.000000,12.851753,0.000000,681.000000,0.000000.
21.184275,0.000000,0.000000,0.000000,20.000000,12.838679,0.000000,682.000000,0.000000.
21.208406,0.000000,0.000000,0.000000,20.000000,12.826157,0.000000,683.000000,0.000000.
21.232300,0.000000,0.000000,0.000000,20.000000,12.814783,0.000000,684.000000,0.000000.
21.251949,0.000000,0.000000,0.000000,20.000000,12.803519,0.000000,685.000000,0.000000.
21.276777,0.000000,0.000000,0.000000,20.000000,12.793827,0.000000,686.000000,0.000000.
21.301672,0.000000,0.000000,0.000000,20.000000,12.782434,0.000000,687.000000,0.000000.
21.326970,0.000000,0.000000,0.000000,20.000000,12.770725,0.000000,688.000000,0.000000.
21.349790,0.000000,0.000000,0.000000,20.000000,12.758625,0.000000,689.000000,0.000000.
21.371861,0.000000,0.000000,0.000000,20.000000,12.747944,0.000000,690.000000,0.000000.
21.399148,0.000000,0.000000,0.000000,20.000000,12.737441,0.000000,691.000000,0.000000.
21.422759,0.000000,0.000000,0.000000,20.000000,12.724231,0.000000,692.000000,0.000000.
21.447262,0.000000,0.000000,0.000000,20.000000,12.713284,0.000000,693.000000,0.000000.
21.470435,0.000000,0.000000,0.000000,20.000000,12.701553,0.000000,694.000000,0.000000.
21.493299,0.000000,0.000000,0.000000,20.000000,12.690580,0.000000,695.000000,0.000000.
21.517125,0.000000,0.000000,0.000000,20.000000,12.679772,0.000000,696.000000,0.000000.
21.542248,0.000000,0.000000,0.000000,20.000000,12.667646,0.000000,697.000000,0.000000.
21.577350,0.000000,0.000000,0.000000,20.000000,12.656704,0.000000,698.000000,0.000000.
21.611086,0.000000,0.000000,0.000000,20.000000,12.639287,0.000000,699.000000,0.000000.
21.637402,0.000000,0.000000,0.000000,20.000000,12.623751,0.000000,700.000000,0.000000.
21.660571,0.000000,0.000000,0.000000,20.000000,12.611716,0.000000,701.000000,0.000000.
21.689113,0.000000,0.000000,0.000000,20.000000,12.600578,0.000000,702.000000,0.000000.
21.748497,9.000000,8.941680,9.000000,20.000000,12.715576,0.000000,703.000000,0.000000.
21.783154,9.000000,8.941680,9.000000,20.000000,12.789417,0.000000,704.000000,0.000000.
21.807151,9.600000,9.537792,9.600000,20.000000,12.867391,0.000000,705.000000,0.000000.
21.830306,10.200001,10.133904,10.200001,20.000000,12.910514,0.000000,706.000000,0.000000.
21.854121,10.800001,10.730017,10.800001,20.000000,12.962654,0.000000,707.000000,0.000000.
21.877835,11.400002,11.326129,11.400002,20.000000,13.009288,0.000000,708.000000,0.000000.
21.903896,12.000002,11.922241,12.000002,20.000000,13.061174,0.000000,709.000000,0.000000.
21.929431,12.600002,12.518353,12.600002,20.000000,13.113628,0.000000,710.000000,0.000000.
21.953803,13.200003,13.114466,13.200003,20.000000,13.165868,0.000000,711.000000,0.000000.
22.008362,14.400003,14.306691,14.400003,20.000000,13.229878,0.000000,712.000000,0.000000.
22.045649,15.600004,15.498916,15.600004,20.000000,13.335137,0.000000,713.000000,0.000000.
22.068677,16.200005,16.095028,16.200005,20.000000,13.405667,0.000000,714.000000,0.000000.
22.096704,16.800005,16.691141,16.800005,20.000000,13.454224,0.000000,715.000000,0.000000.
22.119161,17.400005,17.287252,17.400005,20.000000,13.511661,0.000000,716.000000,0.000000.
22.141559,18.000006,17.883366,18.000006,20.000000,13.557916,0.000000,717.000000,0.000000.
22.165648,18.600006,18.479477,18.600006,20.000000,13.604179,0.000000,718.000000,0.000000.
22.187485,19.200006,19.075590,19.200006,20.000000,13.654167,0.000000,719.000000,0.000000.
22.215350,19.800007,19.671701,19.800007,20.000000,13.700272,0.000000,720.000000,0.000000.
22.241142,20.000000,19.870399,20.000000,20.000000,13.761350,0.000000,721.000000,0.000000.
22.266172,20.000000,19.870399,20.000000,20.000000,13.812160,0.000000,722.000000,0.000000.
22.321935,20.000000,19.870399,20.000000,20.000000,13.876969,0.000000,723.000000,0.000000.
22.356617,20.000000,19.870399,20.000000,20.000000,13.985235,0.000000,724.000000,0.000000.
22.380901,20.000000,19.870399,20.000000,20.000000,14.050948,0.000000,725.000000,0.000000.
22.408386,20.000000,19.870399,20.000000,20.000000,14.106718,0.000000,726.000000,0.000000.
22.432930,20.000000,19.870399,20.000000,20.000000,14.160546,0.000000,727.000000,0.000000.
22.457645,20.000000,19.870399,20.000000,20.000000,14.210945,0.000000,728.000000,0.000000.
22.481698,20.000000,19.870399,20.000000,20.000000,14.262055,0.000000,729.000000,0.000000.
22.507983,20.000000,19.870399,20.000000,20.000000,14.312148,0.000000,730.000000,0.000000.
22.565508,20.000000,19.870399,20.000000,20.000000,14.373805,0.000000,731.000000,0.000000.
22.601760,20.000000,19.870399,20.000000,20.000000,14.488998,0.000000,732.000000,0.000000.
22.623888,20.000000,19.870399,20.000000,20.000000,14.563162,0.000000,733.000000,0.000000.
22.647049,20.000000,19.870399,20.000000,20.000000,14.609192,0.000000,734.000000,0.000000.
22.670535,20.000000,19.870399,20.000000,20.000000,14.658272,0.000000,735.000000,0.000000.
22.697995,20.000000,19.870399,20.000000,20.000000,14.707988,0.000000,736.000000,0.000000.
22.758631,20.000000,19.870399,20.000000,20.000000,14.782896,0.000000,737.000000,0.000000.
22.793963,20.000000,19.870399,20.000000,20.000000,14.897979,0.000000,738.000000,0.000000.
22.816574,20.000000,19.870399,20.000000,20.000000,14.965694,0.000000,739.000000,0.000000.
22.840159,20.000000,19.870399,20.000000,20.000000,15.013377,0.000000,740.000000,0.000000.
22.865817,20.000000,19.870399,20.000000,20.000000,15.063133,0.000000,741.000000,0.000000.
22.888782,20.000000,19.870399,20.000000,20.000000,15.116685,0.000000,742.000000,0.000000.
22.908298,20.000000,19.870399,20.000000,20.000000,15.165558,0.000000,743.000000,0.000000.
22.939048,20.000000,19.870399,20.000000,20.000000,15.207814,0.000000,744.000000,0.000000.
22.994536,20.000000,19.870399,20.000000,20.000000,15.288528,0.000000,745.000000,0.000000.
23.033116,20.000000,19.870399,20.000000,20.000000,15.402100,0.000000,746.000000,0.000000.
23.055504,20.000000,19.870399,20.000000,20.000000,15.469664,0.000000,747.000000,0.000000.
23.079167,20.000000,19.870399,20.000000,20.000000,15.516606,0.000000,748.000000,0.000000.
23.102799,20.000000,19.870399,20.000000,20.000000,15.567059,0.000000,749.000000,0.000000.
23.126423,20.000000,19.870399,20.000000,20.000000,15.617991,0.000000,750.000000,0.000000.
23.150282,20.000000,19.870399,20.000000,20.000000,15.666595,0.000000,751.000000,0.000000.
23.174559,20.000000,19.870399,20.000000,20.000000,15.716919,0.000000,752.000000,0.000000.
23.197551,20.000000,19.870399,20.000000,20.000000,15.768408,0.000000,753.000000,0.000000.
23.219330,20.000000,19.870399,20.000000,20.000000,15.817314,0.000000,754.000000,0.000000.
23.246609,20.000000,19.870399,20.000000,20.000000,15.863526,0.000000,755.000000,0.000000.
23.269583,20.000000,19.870399,20.000000,20.000000,15.921362,0.000000,756.000000,0.000000.
23.291579,20.000000,19.870399,20.000000,20.000000,15.969652,0.000000,757.000000,0.000000.
23.318675,20.000000,19.870399,20.000000,20.000000,16.016305,0.000000,758.000000,0.000000.
23.341339,20.000000,19.870399,20.000000,20.000000,16.074083,0.000000,759.000000,0.000000.
23.365781,20.000000,19.870399,20.000000,20.000000,16.122415,0.000000,760.000000,0.000000.
23.390274,20.000000,19.870399,20.000000,20.000000,16.174120,0.000000,761.000000,0.000000.
23.414848,20.000000,19.870399,20.000000,20.000000,16.225857,0.000000,762.000000,0.000000.
23.440095,20.000000,19.870399,20.000000,20.000000,16.280541,0.000000,763.000000,0.000000.
23.462375,20.000000,19.870399,20.000000,20.000000,16.331553,0.000000,764.000000,0.000000.
23.485122,20.000000,19.870399,20.000000,20.000000,16.380801,0.000000,765.000000,0.000000.
23.512296,20.000000,19.870399,20.000000,20.000000,16.427589,0.000000,766.000000,0.000000.
23.538598,20.000000,19.870399,20.000000,20.000000,16.487219,0.000000,767.000000,0.000000.
23.596208,20.000000,19.870399,20.000000,20.000000,16.555988,0.000000,768.000000,0.000000.
23.630251,20.000000,19.870399,20.000000,20.000000,16.671682,0.000000,769.000000,0.000000.
23.654288,20.000000,19.870399,20.000000,20.000000,16.737372,0.000000,770.000000,0.000000.
23.678252,20.000000,19.870399,20.000000,20.000000,16.788424,0.000000,771.000000,0.000000.
23.702335,20.000000,19.870399,20.000000,20.000000,16.839796,0.000000,772.000000,0.000000.
23.725878,20.000000,19.870399,20.000000,20.000000,16.891079,0.000000,773.000000,0.000000.
23.748730,20.000000,19.870399,20.000000,20.000000,16.941655,0.000000,774.000000,0.000000.
23.775470,20.000000,19.870399,20.000000,20.000000,16.990347,0.000000,775.000000,0.000000.
23.797529,20.000000,19.870399,20.000000,20.000000,17.047874,0.000000,776.000000,0.000000.
23.820143,20.000000,19.870399,20.000000,20.000000,17.096301,0.000000,777.000000,0.000000.
23.848685,20.000000,19.870399,20.000000,20.000000,17.143387,0.000000,778.000000,0.000000.
23.871851,20.000000,19.870399,20.000000,20.000000,17.204679,0.000000,779.000000,0.000000.
23.895584,20.000000,19.870399,20.000000,20.000000,17.254325,0.000000,780.000000,0.000000.
23.919322,20.000000,19.870399,20.000000,20.000000,17.308411,0.000000,781.000000,0.000000.
23.942093,20.000000,19.870399,20.000000,20.000000,17.356093,0.000000,782.000000,0.000000.
23.968908,20.000000,19.870399,20.000000,20.000000,17.405043,0.000000,783.000000,0.000000.
23.993949,20.000000,19.870399,20.000000,20.000000,17.462748,0.000000,784.000000,0.000000.
24.018743,20.000000,19.870399,20.000000,20.000000,17.516565,0.000000,785.000000,0.000000.
24.059212,20.000000,19.870399,20.000000,20.000000,17.585304,0.000000,786.000000,0.000000.
24.086493,20.000000,19.870399,20.000000,20.000000,17.656745,0.000000,787.000000,0.000000.
24.110556,20.000000,19.870399,20.000000,20.000000,17.716525,0.000000,788.000000,0.000000.
24.135737,20.000000,19.870399,20.000000,20.000000,17.767445,0.000000,789.000000,0.000000.
24.160618,20.000000,19.870399,20.000000,20.000000,17.823121,0.000000,790.000000,0.000000.
24.185540,20.000000,19.870399,20.000000,20.000000,17.876989,0.000000,791.000000,0.000000.
24.208210,20.000000,19.870399,20.000000,20.000000,17.929211,0.000000,792.000000,0.000000.
24.231510,20.000000,19.870399,20.000000,20.000000,17.978086,0.000000,793.000000,0.000000.
24.254342,20.000000,19.870399,20.000000,20.000000,18.029107,0.000000,794.000000,0.000000.
24.280901,20.000000,19.870399,20.000000,20.000000,18.079739,0.000000,795.000000,0.000000.
24.306909,20.000000,19.870399,20.000000,20.000000,18.135612,0.000000,796.000000,0.000000.
24.363147,20.000000,19.870399,20.000000,20.000000,18.208406,0.000000,797.000000,0.000000.
24.397567,20.000000,19.870399,20.000000,20.000000,18.321030,0.000000,798.000000,0.000000.
24.421847,20.000000,19.870399,20.000000,20.000000,18.389502,0.000000,799.000000,0.000000.
24.445938,20.000000,19.870399,20.000000,20.000000,18.441653,0.000000,800.000000,0.000000.
24.470396,20.000000,19.870399,20.000000,20.000000,18.493546,0.000000,801.000000,0.000000.
24.494731,20.000000,19.870399,20.000000,20.000000,18.546112,0.000000,802.000000,0.000000.
24.518803,20.000000,19.870399,20.000000,20.000000,18.599473,0.000000,803.000000,0.000000.
24.542140,20.000000,19.870399,20.000000,20.000000,18.652786,0.000000,804.000000,0.000000.
24.566295,20.000000,19.870399,20.000000,20.000000,18.702279,0.000000,805.000000,0.000000.
24.599028,20.000000,19.870399,20.000000,20.000000,18.756353,0.000000,806.000000,0.000000.
24.634786,20.000000,19.870399,20.000000,20.000000,18.830791,0.000000,807.000000,0.000000.
24.661278,20.000000,19.870399,20.000000,20.000000,18.904333,0.000000,808.000000,0.000000.
24.688482,20.000000,19.870399,20.000000,20.000000,18.961558,0.000000,809.000000,0.000000.
24.713964,20.000000,19.870399,20.000000,20.000000,19.020942,0.000000,810.000000,0.000000.
24.772193,20.000000,19.870399,20.000000,20.000000,19.094590,0.000000,811.000000,0.000000.
24.804210,20.000000,19.870399,20.000000,20.000000,19.210010,0.000000,812.000000,0.000000.
24.831402,20.000000,19.870399,20.000000,20.000000,19.274199,0.000000,813.000000,0.000000.
24.856178,20.000000,19.870399,20.000000,20.000000,19.335604,0.000000,814.000000,0.000000.
24.879904,20.000000,19.870399,20.000000,20.000000,19.387770,0.000000,815.000000,0.000000.
24.904732,20.000000,19.870399,20.000000,20.000000,19.441082,0.000000,816.000000,0.000000.
24.930374,20.000000,19.870399,20.000000,20.000000,19.495552,0.000000,817.000000,0.000000.
24.972940,20.000000,19.870399,20.000000,20.000000,19.568360,0.000000,818.000000,0.000000.
24.999030,20.000000,19.870399,20.000000,20.000000,19.641918,0.000000,819.000000,0.000000.
25.024159,20.000000,19.870399,20.000000,20.000000,19.701617,0.000000,820.000000,0.000000.
25.050803,20.000000,19.870399,20.000000,20.000000,19.758826,0.000000,821.000000,0.000000.
25.107807,20.000000,19.870399,20.000000,20.000000,19.829265,0.000000,822.000000,0.000000.
25.145839,20.000000,19.870399,20.000000,20.000000,19.945462,0.000000,823.000000,0.000000.
25.171209,20.000000,19.870399,20.000000,20.000000,20.023705,0.000000,824.000000,0.000000.
25.228891,20.000000,19.870399,20.000000,20.000000,20.093684,0.000000,825.000000,0.000000.
25.262824,20.000000,19.870399,20.000000,20.000000,20.212986,0.000000,826.000000,0.000000.
25.288320,20.000000,19.870399,20.000000,20.000000,20.280456,0.000000,827.000000,0.000000.
25.309999,20.000000,19.870399,20.000000,20.000000,20.336980,0.000000,828.000000,0.000000.
25.333476,20.000000,19.870399,20.000000,20.000000,20.383865,0.000000,829.000000,0.000000.
25.356974,20.000000,19.870399,20.000000,20.000000,20.436703,0.000000,830.000000,0.000000.
25.384850,20.000000,19.870399,20.000000,20.000000,20.488381,0.000000,831.000000,0.000000.
25.408217,20.000000,19.870399,20.000000,20.000000,20.550059,0.000000,832.000000,0.000000.
25.431990,20.000000,19.870399,20.000000,20.000000,20.600854,0.000000,833.000000,0.000000.
25.457479,20.000000,19.870399,20.000000,20.000000,20.658709,0.000000,834.000000,0.000000.
25.480234,20.000000,19.870399,20.000000,20.000000,20.711283,0.000000,835.000000,0.000000.
25.502653,20.000000,19.870399,20.000000,20.000000,20.761076,0.000000,836.000000,0.000000.
25.525929,20.000000,19.870399,20.000000,20.000000,20.809807,0.000000,837.000000,0.000000.
25.551114,20.000000,19.870399,20.000000,20.000000,20.862428,0.000000,838.000000,0.000000.
25.577202,20.000000,19.870399,20.000000,20.000000,20.917495,0.000000,839.000000,0.000000.
25.598776,20.000000,19.870399,20.000000,20.000000,20.976497,0.000000,840.000000,0.000000.
25.621352,20.000000,19.870399,20.000000,20.000000,21.022979,0.000000,841.000000,0.000000.
25.647493,20.000000,19.870399,20.000000,20.000000,21.075676,0.000000,842.000000,0.000000.
25.671651,20.000000,19.870399,20.000000,20.000000,21.134100,0.000000,843.000000,0.000000.
25.696896,20.000000,19.870399,20.000000,20.000000,21.185004,0.000000,844.000000,0.000000.
25.719855,20.000000,19.870399,20.000000,20.000000,21.241961,0.000000,845.000000,0.000000.
25.745620,20.000000,19.870399,20.000000,20.000000,21.292879,0.000000,846.000000,0.000000.
25.769101,20.000000,19.870399,20.000000,20.000000,21.350125,0.000000,847.000000,0.000000.
25.788096,20.000000,19.870399,20.000000,20.000000,21.404464,0.000000,848.000000,0.000000.
25.817863,20.000000,19.870399,20.000000,20.000000,21.446151,0.000000,849.000000,0.000000.
25.840233,20.000000,19.870399,20.000000,20.000000,21.510482,0.000000,850.000000,0.000000.
25.862866,20.000000,19.870399,20.000000,20.000000,21.563738,0.000000,851.000000,0.000000.
25.886356,20.000000,19.870399,20.000000,20.000000,21.612186,0.000000,852.000000,0.000000.
25.909924,20.000000,19.870399,20.000000,20.000000,21.665719,0.000000,853.000000,0.000000.
25.934150,20.000000,19.870399,20.000000,20.000000,21.716260,0.000000,854.000000,0.000000.
25.959618,20.000000,19.870399,20.000000,20.000000,21.770551,0.000000,855.000000,0.000000.
25.981852,20.000000,19.870399,20.000000,20.000000,21.827193,0.000000,856.000000,0.000000.
26.005130,20.000000,19.870399,20.000000,20.000000,21.877751,0.000000,857.000000,0.000000.
26.030909,20.000000,19.870399,20.000000,20.000000,21.932097,0.000000,858.000000,0.000000.
26.055473,20.000000,19.870399,20.000000,20.000000,21.988853,0.000000,859.000000,0.000000.
26.079534,20.000000,19.870399,20.000000,20.000000,22.044405,0.000000,860.000000,0.000000.
26.103903,20.000000,19.870399,20.000000,20.000000,22.100479,0.000000,861.000000,0.000000.
26.126966,20.000000,19.870399,20.000000,20.000000,22.150802,0.000000,862.000000,0.000000.
26.150564,20.000000,19.870399,20.000000,20.000000,22.202968,0.000000,863.000000,0.000000.
26.173938,20.000000,19.870399,20.000000,20.000000,22.255535,0.000000,864.000000,0.000000.
26.199292,20.000000,19.870399,20.000000,20.000000,22.309927,0.000000,865.000000,0.000000.
26.223345,20.000000,19.870399,20.000000,20.000000,22.365859,0.000000,866.000000,0.000000.
26.247552,20.000000,19.870399,20.000000,20.000000,22.420191,0.000000,867.000000,0.000000.
26.270342,20.000000,19.870399,20.000000,20.000000,22.474811,0.000000,868.000000,0.000000.
26.292676,20.000000,19.870399,20.000000,20.000000,22.524804,0.000000,869.000000,0.000000.
26.321140,20.000000,19.870399,20.000000,20.000000,22.575654,0.000000,870.000000,0.000000.
26.344141,20.000000,19.870399,20.000000,20.000000,22.639255,0.000000,871.000000,0.000000.
26.368450,20.000000,19.870399,20.000000,20.000000,22.691574,0.000000,872.000000,0.000000.
26.393196,20.000000,19.870399,20.000000,20.000000,22.745936,0.000000,873.000000,0.000000.
26.416020,20.000000,19.870399,20.000000,20.000000,22.802224,0.000000,874.000000,0.000000.
26.440007,20.000000,19.870399,20.000000,20.000000,22.855048,0.000000,875.000000,0.000000.
